key,zh-CN,en-US,es-ES,ja-JP
appTitle,æ ‘çŠ¶æ•°æ®å¯è§†åŒ–å·¥å…·,Tree-Structured Data Visualization Tool,Herramienta de VisualizaciÃ³n de Datos Estructurados en Ãrbol,ãƒ„ãƒªãƒ¼æ§‹é€ ãƒ‡ãƒ¼ã‚¿å¯è¦–åŒ–ãƒ„ãƒ¼ãƒ«
appDescription,ä¸Šä¼ CSVæ–‡ä»¶å¹¶ç”Ÿæˆå¯è§†åŒ–å›¾è¡¨,Upload CSV file to generate visualizations in your browser,Sube archivos CSV para generar visualizaciones en tu navegador,CSVãƒ•ã‚¡ã‚¤ãƒ«ã‚’ã‚¢ãƒƒãƒ—ãƒ­ãƒ¼ãƒ‰ã—ã¦ã€ãƒ–ãƒ©ã‚¦ã‚¶ã§Pythonã‚’ä½¿ç”¨ã—ã¦è¦–è¦šåŒ–ã‚’ç”Ÿæˆã—ã¾ã™
uploadArea.title,æ‹–æ”¾æ–‡ä»¶åˆ°æ­¤å¤„æˆ–ç‚¹å‡»é€‰æ‹©,Drag & drop file here or click to select,Arrastra y suelta archivos aquÃ­ o haz clic para seleccionar,ã“ã“ã«ãƒ•ã‚¡ã‚¤ãƒ«ã‚’ãƒ‰ãƒ©ãƒƒã‚°ï¼†ãƒ‰ãƒ­ãƒƒãƒ—ã™ã‚‹ã‹ã€ã‚¯ãƒªãƒƒã‚¯ã—ã¦é¸æŠã—ã¦ãã ã•ã„
uploadArea.description,æ”¯æŒCSVæ ¼å¼æ–‡ä»¶ï¼ˆç¬¬ä¸€è¡Œåº”ä¸ºåˆ—æ ‡é¢˜ï¼‰,Supports CSV format file with the first row as column headers,Admite archivos en formato CSV con la primera fila como encabezados de columna,CSVå½¢å¼ã®ãƒ•ã‚¡ã‚¤ãƒ«ã‚’ã‚µãƒãƒ¼ãƒˆã€æœ€åˆã®è¡Œã¯åˆ—è¦‹å‡ºã—ã§ã‚ã‚‹å¿…è¦ãŒã‚ã‚Šã¾ã™
uploadArea.button,é€‰æ‹©æ–‡ä»¶,Select File,Seleccionar Archivo,ãƒ•ã‚¡ã‚¤ãƒ«ã‚’é¸æŠ
controls.chartType,å›¾è¡¨ç±»å‹ï¼š,Chart Type:,Tipo de GrÃ¡fico:,ã‚°ãƒ©ãƒ•ã®ç¨®é¡ï¼š
controls.chartTypes.treemap,çŸ©å½¢æ ‘å›¾,Treemap,Mapa de Ãrbol,ãƒ„ãƒªãƒ¼ãƒãƒƒãƒ—
controls.chartTypes.bar,æŸ±çŠ¶å›¾,Bar Chart,GrÃ¡fico de Barras,æ£’ã‚°ãƒ©ãƒ•
controls.chartTypes.line,æŠ˜çº¿å›¾,Line Chart,GrÃ¡fico de LÃ­neas,æŠ˜ã‚Œç·šã‚°ãƒ©ãƒ•
controls.sizeColumn,æ•°å€¼åˆ—ï¼š,Value Column:,Columna de Valores:,æ•°å€¤åˆ—ï¼š
controls.labelColumn,æ ‡ç­¾åˆ—ï¼š,Label Column:,Columna de Etiquetas:,ãƒ©ãƒ™ãƒ«åˆ—ï¼š
controls.noFile,è¯·å…ˆä¸Šä¼ æ–‡ä»¶,Please upload a file first,Por favor sube un archivo primero,ã¾ãšãƒ•ã‚¡ã‚¤ãƒ«ã‚’ã‚¢ãƒƒãƒ—ãƒ­ãƒ¼ãƒ‰ã—ã¦ãã ã•ã„
actions.generate,ğŸš€ ç”Ÿæˆå¯è§†åŒ–å›¾è¡¨,ğŸš€ Generate Visualization,ğŸš€ Generar VisualizaciÃ³n,ğŸš€ è¦–è¦šåŒ–ã‚’ç”Ÿæˆ
actions.processing,å¤„ç†ä¸­...,Processing...,Procesando...,å‡¦ç†ä¸­...
loading.title,æ­£åœ¨åˆå§‹åŒ–Pythonç¯å¢ƒ...,Initializing Python Environment...,Inicializando Entorno Python...,Pythonç’°å¢ƒã‚’åˆæœŸåŒ–ä¸­...
loading.description,é¦–æ¬¡åŠ è½½éœ€è¦ä¸‹è½½Pythonè¿è¡Œæ—¶ï¼Œè¿™å¯èƒ½éœ€è¦ä¸€äº›æ—¶é—´,First load requires downloading Python runtime, this may take some time,La primera carga requiere descargar el tiempo de ejecuciÃ³n de Python, esto puede tomar algo de tiempo,åˆå›ã®èª­ã¿è¾¼ã¿ã§ã¯Pythonãƒ©ãƒ³ã‚¿ã‚¤ãƒ ã®ãƒ€ã‚¦ãƒ³ãƒ­ãƒ¼ãƒ‰ãŒå¿…è¦ã§ã™ã€‚ã“ã‚Œã«ã¯æ™‚é–“ãŒã‹ã‹ã‚‹å ´åˆãŒã‚ã‚Šã¾ã™
loading.progress,å‡†å¤‡ä¸­...,Preparing...,Preparando...,æº–å‚™ä¸­...
results.success,ğŸ‰ å¤„ç†å®Œæˆï¼,ğŸ‰ Processing Complete!,ğŸ‰ Â¡Procesamiento Completado!,ğŸ‰ å‡¦ç†å®Œäº†ï¼
results.dataRows,æ•°æ®è¡Œæ•°,Data Rows,Filas de Datos,ãƒ‡ãƒ¼ã‚¿è¡Œæ•°
results.dataColumns,æ•°æ®åˆ—æ•°,Data Columns,Columnas de Datos,ãƒ‡ãƒ¼ã‚¿åˆ—æ•°
results.average,å¹³å‡å€¼,Average,Promedio,å¹³å‡
results.total,æ€»å’Œ,Total,Total,åˆè¨ˆ
results.visualization,ğŸ“ˆ ç”Ÿæˆçš„å¯è§†åŒ–å›¾è¡¨,ğŸ“ˆ Generated Visualization,ğŸ“ˆ VisualizaciÃ³n Generada,ğŸ“ˆ ç”Ÿæˆã•ã‚ŒãŸè¦–è¦šåŒ–ã‚°ãƒ©ãƒ•
results.statsDetails,ğŸ“Š æ•°å€¼åˆ—ç»Ÿè®¡è¯¦æƒ…,ğŸ“Š Value Column Statistics,ğŸ“Š EstadÃ­sticas de Columna de Valores,ğŸ“Š æ•°å€¤åˆ—çµ±è¨ˆã®è©³ç´°
results.min,æœ€å°å€¼ï¼š,Min:,MÃ­n:,æœ€å°ï¼š
results.max,æœ€å¤§å€¼ï¼š,Max:,MÃ¡x:,æœ€å¤§ï¼š
results.median,ä¸­ä½æ•°ï¼š,Median:,Mediana:,ä¸­å¤®å€¤ï¼š
errors.noFile,è¯·ç­‰å¾…Pythonç¯å¢ƒåˆå§‹åŒ–å®Œæˆå¹¶é€‰æ‹©æ–‡ä»¶,Please wait for Python environment to initialize and select a file,Espera a que se inicialice el entorno de Python y selecciona un archivo,Pythonç’°å¢ƒã®åˆæœŸåŒ–ãŒå®Œäº†ã—ã€ãƒ•ã‚¡ã‚¤ãƒ«ã‚’é¸æŠã™ã‚‹ã¾ã§ãŠå¾…ã¡ãã ã•ã„
errors.processingFailed,å¤„ç†å¤±è´¥ï¼š,Processing failed:,Procesamiento fallÃ³:,å‡¦ç†ã«å¤±æ•—ã—ã¾ã—ãŸï¼š
errors.retry,ğŸ”„ åˆ·æ–°é¡µé¢é‡è¯•,ğŸ”„ Refresh Page to Retry,ğŸ”„ Actualizar PÃ¡gina para Reintentar,ğŸ”„ ãƒšãƒ¼ã‚¸ã‚’æ›´æ–°ã—ã¦å†è©¦è¡Œ
footer,Powered by Pyodide - Pythonåœ¨æµè§ˆå™¨ä¸­è¿è¡Œ,Powered by Pyodide - Python running in your browser,Desarrollado por Pyodide - Python ejecutÃ¡ndose en tu navegador,Powered by Pyodide - ãƒ–ãƒ©ã‚¦ã‚¶ã§å®Ÿè¡Œã•ã‚Œã‚‹Python
ui.fileSelected,å·²é€‰æ‹©æ–‡ä»¶ï¼š,File selected:,Archivo seleccionado:,é¸æŠã•ã‚ŒãŸãƒ•ã‚¡ã‚¤ãƒ«ï¼š
ui.loading,æ­£åœ¨åŠ è½½è¯­è¨€...,Loading languages...,Cargando idiomas...,è¨€èªã‚’èª­ã¿è¾¼ã¿ä¸­...
ui.generateVisualization,ç”Ÿæˆå¯è§†åŒ–å›¾è¡¨,Generate Visualization,Generar VisualizaciÃ³n,è¦–è¦šåŒ–ã‚’ç”Ÿæˆ
ui.processing,å¤„ç†ä¸­...,Processing...,Procesando...,å‡¦ç†ä¸­...
ui.initializingPython,æ­£åœ¨åˆå§‹åŒ–Pythonç¯å¢ƒ...,Initializing Python Environment...,Inicializando Entorno Python...,Pythonç’°å¢ƒã‚’åˆæœŸåŒ–ä¸­...
ui.pythonDownloadInfo,é¦–æ¬¡åŠ è½½éœ€è¦ä¸‹è½½Pythonè¿è¡Œæ—¶å¯èƒ½éœ€è¦ä¸€äº›æ—¶é—´,First load requires downloading Python runtime which may take some time,La primera carga requiere descargar el tiempo de ejecuciÃ³n de Python esto puede tomar algo de tiempo,åˆå›ã®èª­ã¿è¾¼ã¿ã§ã¯Pythonãƒ©ãƒ³ã‚¿ã‚¤ãƒ ã®ãƒ€ã‚¦ãƒ³ãƒ­ãƒ¼ãƒ‰ãŒå¿…è¦ã§ã™ã€‚ã“ã‚Œã«ã¯æ™‚é–“ãŒã‹ã‹ã‚‹å ´åˆãŒã‚ã‚Šã¾ã™
ui.preparing,å‡†å¤‡ä¸­...,Preparing...,Preparando...,æº–å‚™ä¸­...
ui.showingTopRows,ä»…æ˜¾ç¤ºå‰5è¡Œ...,Showing top 5 rows...,Mostrando las primeras 5 filas...,ä¸Šä½5è¡Œã‚’è¡¨ç¤ºã—ã¦ã„ã¾ã™...
ui.downloadImage,ä¸‹è½½å›¾åƒ,Download Image,Descargar Imagen,ç”»åƒã‚’ãƒ€ã‚¦ãƒ³ãƒ­ãƒ¼ãƒ‰
ui.fileSelected,âœ… æ–‡ä»¶åŠ è½½æˆåŠŸï¼ ,âœ… File loaded successfully! ,âœ… Â¡Archivo cargado con Ã©xito! ,âœ… ãƒ•ã‚¡ã‚¤ãƒ«ãŒæ­£å¸¸ã«èª­ã¿è¾¼ã¾ã‚Œã¾ã—ãŸï¼ 
footer,ç”±Pyodideæä¾›æ”¯æŒ - åœ¨æ‚¨çš„æµè§ˆå™¨ä¸­è¿è¡Œçš„Python,Powered by Pyodide - Python running in your browser,Desarrollado por Pyodide - Python ejecutÃ¡ndose en tu navegador,Powered by Pyodide - ãƒ–ãƒ©ã‚¦ã‚¶ã§å®Ÿè¡Œã•ã‚Œã‚‹Python